id,cfu,parte,topic,question,opt_a,opt_b,opt_c,correct,source,explanation
527,9,2,direzionalita_entailment,Cosa significa A ⊭ B?,"significa che l'affermazione B non è vera in alcun modello possibile, cioè è una formula insoddisfacibile",esiste almeno un modello in cui A è vera ma B è falsa; per questa relazione conta soltanto ciò che accade dove A è vera,"significa che le due formule A e B sono in realtà logicamente equivalenti tra loro, cioè hanno gli stessi modelli",b,flashcard_ia,"A ⊭ B: basta un controesempio (A vera, B falsa) per far cadere la conseguenza. Non significa che B non sia mai vera né che siano equivalenti: conta solo dove A è vera."
528,9,2,equivalenza_logica,Cos'è l'equivalenza logica A ≡ B?,A e B hanno esattamente lo stesso numero di simboli proposizionali e di connettivi al loro interno,"vale A ⊨ B e contemporaneamente B ⊨ A: le due formule risultano vere esattamente negli stessi modelli, quindi M(A)=M(B)","vale soltanto A ⊨ B, cioè B è conseguenza di A, senza che sia necessario che valga anche la relazione inversa",b,flashcard_ia,"Equivalenza = doppia conseguenza (M(A)=M(B)). Non c'entra il numero di simboli, e servono ENTRAMBE le direzioni: la sola A ⊨ B è conseguenza, non equivalenza."
529,9,2,validita,Cosa significa che una formula è VALIDA (tautologia)?,"è vera in tutti i modelli (P ≡ True), es. Q ∨ ¬Q",è falsa in tutti i modelli,è vera in almeno un modello,a,flashcard_ia,"Valida = vera SEMPRE (tautologia, es. terzo escluso). Vera in almeno un modello è la SODDISFACIBILITÀ; falsa ovunque è la contraddizione. Non confonderle."
530,9,2,insoddisfacibilita,Cosa significa che una formula è INSODDISFACIBILE (contraddizione)?,"è vera in tutti i modelli possibili, cioè risulta soddisfatta da qualsiasi interpretazione dei simboli proposizionali","è falsa in tutti i modelli (P ≡ False), es. Q ∧ ¬Q; inoltre P è valida se e solo se ¬P è insoddisfacibile","è vera in almeno un modello, cioè esiste un'interpretazione dei simboli che la rende soddisfatta",b,flashcard_ia,Insoddisfacibile = falsa ovunque (contraddizione). Vera ovunque è la validità (e infatti P valida ⇔ ¬P insoddisfacibile); vera in almeno uno è soddisfacibile.
531,9,2,soddisfacibilita,Cosa significa che una formula è SODDISFACIBILE?,è vera in tutti i modelli,è falsa in tutti i modelli,esiste almeno un modello in cui è vera,c,flashcard_ia,Soddisfacibile = c'è almeno un mondo che la rende vera. Vera in TUTTI è validità; falsa ovunque è contraddizione. Nei CSP cercare una soluzione = cercare un modello.
532,9,2,inferenza_def,Cos'è l'inferenza?,"l'assegnazione di uno specifico valore di verità a ciascun simbolo proposizionale, cioè la scelta di un particolare modello","il processo sintattico con cui, da proposizioni accolte come vere, se ne deriva un'altra lavorando sulla struttura delle formule",una misura numerica della distanza che separa lo stato corrente dallo stato obiettivo durante una ricerca informata,b,flashcard_ia,Inferenza = derivare conclusioni operando sulla SINTASSI (struttura) delle formule. Assegnare verità è la semantica (i modelli); la distanza dal goal è l'euristica di ricerca.
533,9,2,sintattico_semantico,Qual è la differenza tra ⊢ (inferenza sintattica) e ⊨ (conseguenza semantica)?,"⊢ guarda i modelli in cui la KB è vera, mentre ⊨ deriva le conclusioni applicando le regole di inferenza","⊨ guarda i modelli (α vera ovunque KB è vera); ⊢ deriva α con regole di inferenza, senza guardare i modelli","sono in realtà la stessa identica relazione logica, indicata semplicemente con due simboli diversi per convenzione",b,flashcard_ia,"⊨ = semantica (modelli); ⊢ = sintassi (regole di derivazione). Non sono la stessa cosa, e i ruoli sono invertiti nel distrattore: attenzione a quale simbolo è quale."
534,9,2,soundness_completeness,Cosa sono correttezza (soundness) e completezza di un sistema di inferenza?,sound: se KB ⊢ α allora KB ⊨ α (si deriva solo il vero); completo: se KB ⊨ α allora KB ⊢ α (si deriva tutto il vero),"sono in realtà due termini sinonimi, che descrivono la stessa proprietà di un sistema di inferenza logica",sound: si riesce a derivare tutto il vero possibile; completo: si deriva soltanto ciò che è effettivamente vero,a,flashcard_ia,Sound = non spari cavolate (⊢ ⇒ ⊨); completo = non ti sfugge niente (⊨ ⇒ ⊢). Nel distrattore sono scambiati: è la trappola d'esame per eccellenza. Non sono sinonimi.
535,9,2,modus_ponens,Enuncia il Modus Ponens.,da A → B e A si deriva B,da A → B e ¬B si deriva A,da A ∨ B e ¬A si deriva ¬B,a,flashcard_ia,"Modus ponens: hai la regola A→B e il fatto A, concludi B. «A→B e ¬B ⇒ ¬A» è il modus TOLLENS (diverso); l'ultima è pure sbagliata. È un caso speciale di risoluzione."
536,9,2,and_elimination,Enuncia la regola di And-Elimination.,"da A ∧ B si può derivare un qualsiasi congiunto, cioè si può concludere A oppure concludere B separatamente",da una disgiunzione A ∨ B è possibile derivare la corrispondente congiunzione A ∧ B dei due letterali,"dalla sola affermazione A è possibile derivare la congiunzione A ∧ B, aggiungendo un secondo congiunto",a,flashcard_ia,"And-elimination: se vale A∧B, allora vale A (e vale B). Da un OR non ricavi l'AND, e da A soltanto non inventi A∧B: quella sarebbe magia, non logica."
537,9,2,equivalenze_fondamentali,Quale delle seguenti è un'equivalenza logica corretta?,¬(α ∧ β) ≡ (¬α ∧ ¬β),la contrapposizione: (α → β) ≡ (¬β → ¬α),(α → β) ≡ (β → α),b,flashcard_ia,"Contrapposizione: α→β ≡ ¬β→¬α, corretta. Invertire l'implicazione (β→α) è un errore classico; e De Morgan dà ¬(α∧β) ≡ ¬α∨¬β (OR, non AND)."
538,9,2,teorema_deduzione,Cosa afferma il teorema di deduzione?,R ⊨ Q se e solo se (R ∧ Q) è soddisfacibile,R ⊨ Q se e solo se (R → Q) è valida (tautologia),R ⊨ Q se e solo se R è insoddisfacibile,b,flashcard_ia,"Teorema di deduzione: la conseguenza R⊨Q equivale alla validità di R→Q. La congiunzione soddisfacibile non c'entra, e l'insoddisfacibilità di R non dice nulla su Q."
539,9,2,refutazione,Cos'è la dimostrazione per refutazione?,"R ⊨ Q se e solo se (R ∧ ¬Q) è soddisfacibile, cioè se esiste almeno un modello che rende vera la congiunzione",si dimostra la tesi Q assumendola direttamente come già vera e verificando poi che non porti a contraddizioni,R ⊨ Q se e solo se (R ∧ ¬Q) è insoddisfacibile: si nega la tesi e si cerca una contraddizione (la clausola vuota),c,flashcard_ia,"Refutazione: aggiungi ¬Q alla KB e cerca l'assurdo (clausola vuota). Assumere Q vera sarebbe circolare; e serve INSODDISFACIBILITÀ, non soddisfacibilità (segno invertito = errore)."
540,9,2,logiche_monotone,Cosa sono le logiche monotone?,aggiungere nuova conoscenza alla KB può cancellare alcune delle conclusioni che erano già state derivate prima,aggiungere conoscenza non invalida ciò che era già derivato: se KB ⊨ P allora KB ∧ Q ⊨ P (la proposizionale è monotona),"le formule della logica ammettono un solo valore di verità fisso, che non cambia al variare del modello considerato",b,flashcard_ia,"Monotona = la nuova conoscenza non ritratta le vecchie conclusioni. Il caso in cui aggiungere info CANCELLA conclusioni è la logica NON monotona (default reasoning), l'opposto."
541,9,2,model_checking,Come funziona il model checking (TT-Entails) per KB ⊨ α?,"deriva la formula α applicando le regole di inferenza sulla struttura sintattica, senza mai guardare i modelli",enumera tutti i modelli e verifica che in ogni modello dove KB è vera lo sia anche α; ha costo O(2^n) con n simboli,"campiona in modo casuale soltanto un piccolo sottoinsieme dei modelli possibili, per stimare se α è conseguenza",b,flashcard_ia,"TT-Entails = forza bruta semantica: prova tutti i 2^n assegnamenti. Derivare con le regole è l'approccio SINTATTICO (⊢); e non campiona a caso, li enumera tutti (per questo è esponenziale)."
542,9,2,cnf,Cos'è la Forma Normale Congiuntiva (CNF)?,"una singola implicazione tra due formule, cioè una scrittura della forma antecedente implica conseguente","una congiunzione di clausole, in cui ogni clausola è a sua volta una disgiunzione di letterali (un AND di OR)","una disgiunzione di congiunzioni, cioè un OR di AND: la cosiddetta forma normale disgiuntiva delle formule",b,flashcard_ia,"CNF = AND di OR (congiunzione di clausole). L'OR di AND è la DNF (forma DISgiuntiva), il suo opposto. Ogni formula ammette una CNF equivalente."
543,9,2,cnf_esempi,Quale di queste formule è in CNF?,¬(B ∨ C),(A ∨ B) ∧ (¬B ∨ C ∨ ¬D),(A ∧ B) ∨ C,b,flashcard_ia,"In CNF: AND di clausole OR, come (A∨B)∧(¬B∨C∨¬D). «(A∧B)∨C» ha un OR fuori da un AND; «¬(B∨C)» ha la negazione non spinta sui letterali: entrambe NON sono in CNF."
544,9,2,conversione_cnf,Quali sono i passi per convertire una formula in CNF?,"eliminare ↔, poi eliminare →, poi spingere il ¬ sui letterali (De Morgan + doppia negazione), infine distribuire ∨ su ∧","eliminare del tutto i simboli proposizionali dalla formula, sostituendoli con i rispettivi valori di verità","distribuire immediatamente ∧ su ∨ come primo passo, senza prima eliminare le implicazioni e i bicondizionali",a,flashcard_ia,"Ordine: via ↔, via →, ¬ spinto dentro (De Morgan), distribuzione ∨/∧. Distribuire nel verso sbagliato o «eliminare i simboli» non ha senso: i simboli sono il contenuto."
546,9,2,risoluzione_regola,Enuncia la regola di risoluzione.,"da un'implicazione A → B e dal fatto A si deriva direttamente B, senza dover trasformare le formule in clausole","da una congiunzione A ∧ B si può derivare uno qualsiasi dei due congiunti, ad esempio la sola affermazione A",da due clausole con letterali complementari (P e ¬P) si deriva il resolvent: l'unione dei letterali restanti,c,flashcard_ia,"Risoluzione: due clausole con una coppia complementare (P, ¬P) → resolvent = tutti gli altri letterali uniti. And-elimination e modus ponens sono regole diverse (il MP ne è un caso particolare)."
548,9,2,mp_risoluzione,Qual è la relazione tra modus ponens e risoluzione?,"sono in realtà due regole di inferenza del tutto scollegate tra loro, senza alcun rapporto di generalizzazione","è la risoluzione a costituire un caso particolare del modus ponens, applicabile solo a certe coppie di clausole",il modus ponens è un caso speciale della risoluzione: da C e da (¬C ∨ A) la risoluzione produce esattamente A,c,flashcard_ia,"MP è risoluzione «in piccolo»: C e C→A (cioè ¬C∨A) risolvono in A. Non sono scollegate, e la gerarchia è invertita nel distrattore: è il MP a essere un caso della risoluzione."
549,9,2,cp_risoluzione,"Cosa fa l'algoritmo di risoluzione proposizionale CP-RISOLUZIONE(KB, A)?",enumera tutti i modelli possibili della KB e verifica in quali di essi la formula A da dimostrare risulta vera,mette in CNF KB ∧ ¬A e risolve coppie di clausole finché ottiene la clausola vuota (⊨) o non genera nuovi resolvent,"esegue il forward chaining a partire dai fatti presenti nella KB, derivando in avanti le conseguenze fino ad A",b,flashcard_ia,"CP-risoluzione = refutazione: CNF di KB∧¬A, risolvi finché esce la clausola vuota. Enumerare i modelli è il model checking; il forward chaining è un altro metodo (per Horn)."
550,9,2,risoluzione_completezza,Cosa garantisce la completezza refutazionale della risoluzione?,"garantisce che l'algoritmo di risoluzione non termini mai la propria esecuzione, continuando a generare clausole","garantisce che ogni formula, anche se falsa, risulti comunque derivabile applicando la regola di risoluzione","se l'insieme di clausole è insoddisfacibile, la chiusura sotto risoluzione contiene sicuramente la clausola vuota",c,flashcard_ia,"Completezza refutazionale: se è insoddisfacibile, prima o poi esce la clausola vuota. Non deriva formule FALSE (quella sarebbe assenza di soundness) e termina eccome nei casi insoddisfacibili."
552,9,2,clausola_horn,Cos'è una clausola di Horn?,"una qualsiasi congiunzione di letterali, cioè un AND di simboli proposizionali eventualmente negati tra loro",una disgiunzione di letterali che contiene almeno due letterali positivi tra quelli che la compongono,una disgiunzione di letterali con AL PIÙ un letterale positivo (definita = uno; goal = nessuno; fatto = un solo atomo positivo),c,flashcard_ia,"Horn = al più un positivo. Definita (uno, es. ¬B∨C ≡ B→C), goal (zero), fatto (un atomo positivo). «Due o più positivi» è proprio ciò che NON è Horn; e non è una congiunzione."
